CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
"THEFT, PERSON","(34.0449, -118.2458)",34.0449,-118.2458
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0439, -118.2479)",34.0439,-118.2479
ROBBERY,"(34.0428, -118.2461)",34.0428,-118.2461
ATTEMPTED ROBBERY,"(34.0448, -118.2474)",34.0448,-118.2474
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
ROBBERY,"(34.0403, -118.2421)",34.0403,-118.2421
"RAPE, FORCIBLE","(34.0423, -118.2452)",34.0423,-118.2452
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),"(34.0421, -118.2405)",34.0421,-118.2405
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0428, -118.2461)",34.0428,-118.2461
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0417, -118.2443)",34.0417,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
ROBBERY,"(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0449, -118.2458)",34.0449,-118.2458
ROBBERY,"(34.0449, -118.2458)",34.0449,-118.2458
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0387, -118.2439)",34.0387,-118.2439
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0421, -118.2405)",34.0421,-118.2405
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0417, -118.2443)",34.0417,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0437, -118.2455)",34.0437,-118.2455
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0439, -118.2479)",34.0439,-118.2479
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0435, -118.2471)",34.0435,-118.2471
VIOLATION OF RESTRAINING ORDER,"(34.0421, -118.2405)",34.0421,-118.2405
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0395, -118.2405)",34.0395,-118.2405
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.043, -118.242)",34.043,-118.242
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2405)",34.0421,-118.2405
"RAPE, FORCIBLE","(34.0442, -118.2439)",34.0442,-118.2439
"THEFT, PERSON","(34.0428, -118.2461)",34.0428,-118.2461
ROBBERY,"(34.043, -118.242)",34.043,-118.242
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2458)",34.0449,-118.2458
ROBBERY,"(34.0448, -118.2474)",34.0448,-118.2474
ROBBERY,"(34.0448, -118.2474)",34.0448,-118.2474
BATTERY - SIMPLE ASSAULT,"(34.0416, -118.244)",34.0416,-118.244
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0449, -118.2458)",34.0449,-118.2458
ROBBERY,"(34.0442, -118.2439)",34.0442,-118.2439
ROBBERY,"(34.043, -118.242)",34.043,-118.242
BATTERY - SIMPLE ASSAULT,"(34.0448, -118.2474)",34.0448,-118.2474
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0428, -118.2461)",34.0428,-118.2461
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0408, -118.2428)",34.0408,-118.2428
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0428, -118.2461)",34.0428,-118.2461
ROBBERY,"(34.0454, -118.2466)",34.0454,-118.2466
BATTERY - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0442, -118.2439)",34.0442,-118.2439
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0394, -118.2405)",34.0394,-118.2405
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0403, -118.2421)",34.0403,-118.2421
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0417, -118.2443)",34.0417,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0435, -118.2471)",34.0435,-118.2471
ROBBERY,"(34.0395, -118.2405)",34.0395,-118.2405
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0448, -118.2474)",34.0448,-118.2474
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0428, -118.2461)",34.0428,-118.2461
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
ROBBERY,"(34.0435, -118.2471)",34.0435,-118.2471
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0449, -118.2458)",34.0449,-118.2458
"RAPE, FORCIBLE","(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
BRANDISH WEAPON,"(34.0428, -118.2461)",34.0428,-118.2461
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0437, -118.2455)",34.0437,-118.2455
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0417, -118.2443)",34.0417,-118.2443
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0454, -118.2466)",34.0454,-118.2466
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
ROBBERY,"(34.0439, -118.2479)",34.0439,-118.2479
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0454, -118.2466)",34.0454,-118.2466
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.043, -118.242)",34.043,-118.242
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
ROBBERY,"(34.0437, -118.2455)",34.0437,-118.2455
BATTERY - SIMPLE ASSAULT,"(34.0435, -118.2471)",34.0435,-118.2471
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0435, -118.2471)",34.0435,-118.2471
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0449, -118.2458)",34.0449,-118.2458
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0408, -118.2428)",34.0408,-118.2428
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
ATTEMPTED ROBBERY,"(34.0408, -118.2428)",34.0408,-118.2428
"RAPE, FORCIBLE","(34.0428, -118.2461)",34.0428,-118.2461
ROBBERY,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
CRIMINAL HOMICIDE,"(34.0403, -118.2421)",34.0403,-118.2421
ROBBERY,"(34.0442, -118.2439)",34.0442,-118.2439
ROBBERY,"(34.0421, -118.2469)",34.0421,-118.2469
ROBBERY,"(34.0442, -118.2439)",34.0442,-118.2439
CRIMINAL HOMICIDE,"(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY WITH SEXUAL CONTACT,"(34.0416, -118.244)",34.0416,-118.244
BATTERY - SIMPLE ASSAULT,"(34.043, -118.242)",34.043,-118.242
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0408, -118.2428)",34.0408,-118.2428
BATTERY - SIMPLE ASSAULT,"(34.0435, -118.2471)",34.0435,-118.2471
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0435, -118.2471)",34.0435,-118.2471
CRIMINAL HOMICIDE,"(34.0429, -118.2397)",34.0429,-118.2397
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0448, -118.2474)",34.0448,-118.2474
ROBBERY,"(34.0442, -118.2439)",34.0442,-118.2439
THEFT OF IDENTITY,"(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2458)",34.0449,-118.2458
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.043, -118.242)",34.043,-118.242
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.043, -118.242)",34.043,-118.242
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0408, -118.2428)",34.0408,-118.2428
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
"RAPE, FORCIBLE","(34.0428, -118.2461)",34.0428,-118.2461
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
CRIMINAL HOMICIDE,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0395, -118.2405)",34.0395,-118.2405
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0428, -118.2461)",34.0428,-118.2461
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
BRANDISH WEAPON,"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0417, -118.2443)",34.0417,-118.2443
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0401, -118.2459)",34.0401,-118.2459
BIKE - STOLEN,"(34.0421, -118.2405)",34.0421,-118.2405
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0437, -118.2455)",34.0437,-118.2455
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0412, -118.2474)",34.0412,-118.2474
BATTERY - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0449, -118.2458)",34.0449,-118.2458
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0403, -118.2421)",34.0403,-118.2421
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
ROBBERY,"(34.0435, -118.2471)",34.0435,-118.2471
BRANDISH WEAPON,"(34.0435, -118.2471)",34.0435,-118.2471
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0439, -118.2479)",34.0439,-118.2479
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0408, -118.2428)",34.0408,-118.2428
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0416, -118.244)",34.0416,-118.244
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0408, -118.2428)",34.0408,-118.2428
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0412, -118.2436)",34.0412,-118.2436
BRANDISH WEAPON,"(34.0437, -118.2455)",34.0437,-118.2455
ROBBERY,"(34.0408, -118.2428)",34.0408,-118.2428
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0417, -118.2443)",34.0417,-118.2443
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
KIDNAPPING,"(34.043, -118.242)",34.043,-118.242
BATTERY - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0442, -118.2439)",34.0442,-118.2439
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0417, -118.2443)",34.0417,-118.2443
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0408, -118.2428)",34.0408,-118.2428
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
ROBBERY,"(34.0396, -118.2451)",34.0396,-118.2451
THEFT OF IDENTITY,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0449, -118.2458)",34.0449,-118.2458
ROBBERY,"(34.0408, -118.2428)",34.0408,-118.2428
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0416, -118.244)",34.0416,-118.244
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0435, -118.2471)",34.0435,-118.2471
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0442, -118.2439)",34.0442,-118.2439
ROBBERY,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0428, -118.2461)",34.0428,-118.2461
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0423, -118.2452)",34.0423,-118.2452
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
"RAPE, FORCIBLE","(34.0437, -118.2455)",34.0437,-118.2455
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0394, -118.2405)",34.0394,-118.2405
ROBBERY,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0387, -118.2439)",34.0387,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0417, -118.2443)",34.0417,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0417, -118.2398)",34.0417,-118.2398
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0412, -118.2436)",34.0412,-118.2436
ROBBERY,"(34.0448, -118.2474)",34.0448,-118.2474
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2458)",34.0449,-118.2458
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0412, -118.2436)",34.0412,-118.2436
BIKE - STOLEN,"(34.0454, -118.2466)",34.0454,-118.2466
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0437, -118.2455)",34.0437,-118.2455
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
"RAPE, FORCIBLE","(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0439, -118.2479)",34.0439,-118.2479
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0395, -118.2405)",34.0395,-118.2405
"THEFT, PERSON","(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
BATTERY WITH SEXUAL CONTACT,"(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
ROBBERY,"(34.0403, -118.2421)",34.0403,-118.2421
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0428, -118.2461)",34.0428,-118.2461
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2458)",34.0449,-118.2458
ROBBERY,"(34.0421, -118.2469)",34.0421,-118.2469
BATTERY - SIMPLE ASSAULT,"(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.043, -118.242)",34.043,-118.242
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0396, -118.2451)",34.0396,-118.2451
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
BATTERY - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
